PROFILE_CODE,PROFILE_TYPE,TOGVOC,CATEGORY_LEVEL_1_Generation_Mechanism,CATEGORY_LEVEL_2_Sector_Equipment
95820,GAS,1.002314,Volatilization,Volatile Chemical Products
2402,GAS,1.033165,Volatilization,Surface Coating; Autos
99001,GAS,1.299226421,Volatilization,Misc. Non-industrial: Consumer and Commercial
