PROFILE_CODE,PROFILE_TYPE,ORGANIC_MATTER_to_ORGANIC_CARBON_RATIO,TOGVOC,CATEGORY_LEVEL_1_Generation_Mechanism,CATEGORY_LEVEL_2_Sector_Equipment
96001,GAS,,1.130640857,Combustion,Biomass Burning; Wildfire
96002,GAS,,1.121772111,Combustion,Biomass Burning; Wildfire
96003,GAS,,1.143416856,Combustion,Biomass Burning; Wildfire
96004,GAS,,1.164174428,Combustion,Biomass Burning; Wildfire
96005,GAS,,1.203814302,Combustion,Biomass Burning; Wildfire
96006,GAS,,1.088779957,Combustion,Biomass Burning; Wildfire
96007,GAS,,1.448447175,Combustion,Biomass Burning; Wildfire
96008,GAS,,1.060030218,Combustion,Biomass Burning; Wildfire
